"","run.code","run.cor","n.Rcrowd","n.Rdisplace","prop.Rcrowd","prop.Rdisplace","n.Rcrowd.dyads","n.Rdisplace.dyads","Rcrowd.density","Rdisplace.density","Rcrowd.degree","Rcrowd.strength","Rcrowd.between","Rcrowd.ec","Rcrowd.ec.value","Rcrowd.apl","Rcrowd.eff","Rcrowd.linearity","Rcrowd.steepness","Rcrowd.prunk.pu","Rcrowd.prunk.dyads","Rcrowd.transi.Pt","Rcrowd.transi.ttri","Rdisp.degree","Rdisp.strength","Rdisp.between","Rdisp.ec","Rdisp.ec.value","Rdisp.apl","Rdisp.eff","Rdisp.linearity","Rdisp.steepness","Rdisp.prunk.pu","Rdisp.prunk.dyads","Rdisp.transi.Pt","Rdisp.transi.ttri","ref1.cor.matrix","R.cor.strength","R.cor.between","R.cor.eigen"
"BRB65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,6,15,48.80952,0.8777256,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,4,8,38.9,0.1660875,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"BRR65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,3,6,10.11905,0.5689185,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,3,11,28.2,0.2293346,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"GBB65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,14,89,0,4.759054e-19,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,12,136,29.86905,0.00919076,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"GBG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,10,15,19.24762,0.01108764,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,7,27,0.5,0.0009509529,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"GGB65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,17,54,30.23333,0.1708593,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,14,102,2.7,0.1717377,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"GGG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,12,65,59.06905,0.3229107,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,15,91,10.33333,0.5064328,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"GGR65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,2,3,5.595238,0.3610193,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,4,6,24.48333,0.07619186,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"GRG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,11,28,31.37619,0.02880454,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,9,39,3.642857,0.007298776,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"GRR65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,3,3,4.321429,0.3940717,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,7,9,38.98571,0.09222761,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"RBB65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,1,1,10.1881,0.24115,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,4,4,46.73571,0.08751221,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"RBG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,5,7,30.20238,0.1241335,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,5,13,66.03333,0.09474257,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"RBR65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,8,38,2.119048,0.1260862,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,8,26,14.80952,0.2945794,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"RGG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,6,21,18.95714,0.103348,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,6,8,7.666667,0.1539257,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"RGR65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,10,29,53.37619,0.2114367,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,8,26,12.45238,0.1414821,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"RRG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,11,82,56.8619,0.5111096,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,9,67,16.37619,0.1809856,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"RRR65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,7,10,44.22619,0.1647191,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,9,16,16.4881,0.06107445,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"BBB66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,4,6,60.14762,1,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,3,7,29.78889,1,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"BBG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,11,55,9.054762,0.006732268,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,12,76,0,0,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"BBR66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,0,0,0,0.04794483,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,0,0,0,0.1492208,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"BGB66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,1,1,0.8333333,0.06495865,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,2,2,30.55397,0.3533017,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"BGG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,5,8,42.97619,0.1433205,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,3,5,19.45,0.09553472,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"BRB66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,6,17,86.85357,0.2783947,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,4,6,10.05794,0.4057548,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"BRR66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,3,12,12.40952,0.2982565,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,3,5,20.35,0.2670485,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"GBB66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,12,157,26.44524,0.0145101,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,12,68,1.833333,1.384283e-18,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"GBG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,8,18,8.6,0.004551193,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,8,24,3.816667,0.006303241,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"GGB66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,13,51,24.33333,0.1440535,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,16,105,29.45,0.1798221,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"GGG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,13,88,58.30119,0.2123247,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,14,68,29.77778,0.5926658,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"GGR66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,1,1,1.416667,0.1778447,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,6,8,0,0.146386,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"GRG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,10,35,19.54524,0.009192235,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,11,32,58.3,0.02017872,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"GRR66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,6,7,30.03452,0.198182,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,3,5,32.53333,0.27425,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"RBB66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,4,4,45.47619,0.1543188,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,1,1,1,0.1804072,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"RBG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,8,14,75.91429,0.1246885,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,2,6,2.833333,0.04788007,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"RBR66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,7,20,9.364286,0.1528613,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,11,44,12.64127,0.2182484,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"RGG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,5,10,18.56905,0.08849278,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,5,19,12.98333,0.179536,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"RGR66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,9,31,11.06905,0.09251634,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,8,24,35.77381,0.2029621,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"RRG66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,10,66,7.709524,0.1169068,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,10,83,83.91032,0.575669,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"RRR66","run067",0.08233558,611,604,0.5028807,0.4971193,143,142,0.3404762,0.3380952,7,10,11.41905,0.1625063,18.52102,1.9375,0.3688053,0.35,0.2594186,0.386,210,0.931,0.723,8,16,34.14444,0.07642269,28.52852,1.803468,0.3734116,0.4344,0.271931,0.395,210,0.975,0.899,0.4286461,0.8687735,0.05201565,0.6727273
"BBB67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,5,10,101.3833,1,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,3,3,29.95476,1,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"BBG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,14,63,106.3056,0.01003042,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,9,68,0,0,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"BBR67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,0,0,0,0.1005466,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,0,0,0,0.1263963,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"BGB67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,1,1,24.86667,0.2681918,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,2,2,15.13571,0.09312114,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"BGG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,3,4,28.71667,0.2477115,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,6,9,63.90119,0.07618831,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"BRB67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,5,6,10.61111,0.3009029,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,5,17,54.5,0.5305234,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"BRR67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,4,12,29.26667,0.5769283,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,3,5,26.54405,0.167372,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"GBB67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,14,154,12.31667,0.0004194957,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,14,71,40.35,0.006841316,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"GBG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,7,16,20.91667,0.0008923579,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,9,26,3.833333,0.006833846,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"GGB67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,13,86,0,0.1787085,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,13,70,4.166667,0.1218998,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"GGG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,13,76,12.93333,0.6850139,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,11,80,41.97619,0.1913719,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"GGR67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,2,2,16.75,0.406457,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,5,7,12.0119,0.09961501,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"GRG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,9,38,28.73333,0.00043704,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,10,29,19.99405,0.01975271,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"GRR67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,2,2,48.6,0.3498295,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,7,10,20.78452,0.1926565,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"RBB67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,3,3,28.16667,0.4045707,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,2,2,21.53214,0.07100681,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"RBG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,3,8,107.5889,0.2398338,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,7,12,63.51667,0.01383083,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"RBR67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,8,25,14.03333,0.4972203,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,9,39,1.666667,0.06221029,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"RGG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,7,21,24.93333,0.129902,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,4,8,2.916667,0.09706592,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"RGR67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,9,30,6.333333,0.2245351,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,8,25,19.87024,0.09374754,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"RRG67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,9,86,6.65,0.3556077,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,10,63,42.35,0.281496,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"RRR67","run068",0.01216467,655,560,0.5390947,0.4609053,138,144,0.3285714,0.3428571,7,12,42.13333,0.1960478,23.91065,2.0875,0.37185,0.3753,0.2575831,0.395,210,0.955,0.821,7,14,17.23095,0.08585872,19.83985,1.816273,0.3522009,0.324,0.2373855,0.4,210,0.941,0.763,0.3747955,0.8712616,0.1445744,0.6090909
"BBB68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,1,3,18.83333,0.9995778,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,5,10,48.31905,1,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"BBG68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,12,73,0,0,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,12,58,30.56667,0.004394521,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"BBR68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,0,0,0,0.1003332,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,0,0,0,0.1071305,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"BGB68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,1,2,1.483333,0.4058563,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,1,1,5.5,0.1106523,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"BGG68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,2,3,39.73333,0.2004478,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,6,10,55.49286,0.1027629,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"BRB68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,4,9,30.08333,1,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,7,14,83.16667,0.1616614,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"BRR68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,3,10,5.833333,0.6174273,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,3,7,12.79524,0.137051,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"GBB68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,15,90,8.75,0.002814052,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,10,135,26.45,0.004590711,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"GBG68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,11,31,22.58333,0.004089703,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,4,11,0,0.001408365,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"GGB68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,17,125,30,0.05625831,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,12,31,3.333333,0.2037292,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"GGG68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,13,61,78.75,0.5356187,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,12,95,10.5,0.231709,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"GGR68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,2,2,6.5,0.3607084,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,5,7,45.5119,0.09982195,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"GRG68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,10,41,24.66667,0.0255027,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,9,26,25.82619,0.004783963,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"GRR68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,6,6,77.33333,0.4377104,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,5,6,56.57143,0.1799396,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"RBB68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,2,2,10.65,0.2456361,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,3,3,40.71905,0.1114577,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"RBG68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,4,7,15.66667,0.1623627,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,6,13,82.5119,0.09843422,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
"RBR68","run069",0.04871381,637,578,0.5242798,0.4757202,149,135,0.3547619,0.3214286,11,26,33.33333,0.2415124,19.99192,2.005249,0.3798078,0.4409,0.2881665,0.357,210,0.97,0.879,7,38,0.8333333,0.1530786,22.39931,1.94,0.375734,0.2864,0.2245804,0.419,210,0.909,0.638,0.4046864,0.8675565,0.1601689,0.6727273
