"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"8055","run024_sample033","displace",0.2,0.625451770397867,0.733499051423456,0.449359114193617,0.342116328247609,0.465562173325118,0.242768476412008
"8056","run024_sample033","displace",0.3,0.546756071932765,0.689256505739844,0.393069867395742,0.319198504662197,0.436071043100834,0.236925082677218
"8057","run024_sample033","displace",0.4,0.471760712785776,0.620539343367627,0.283703362047132,0.29525297252567,0.39455814604076,0.221809574819037
"8058","run024_sample033","displace",0.5,0.424688608526355,0.625136955183162,0.226189231049524,0.281236720210506,0.400988147667431,0.170289777509592
"8059","run024_sample033","displace",0.6,0.36097443855325,0.606783697326613,0.148810502077267,0.26747049244823,0.427184062518241,0.156008388515955
"8060","run024_sample033","displace",0.7,0.339213456075993,0.562618850428119,0.152848498005117,0.233754570495107,0.379610462807021,0.0403697292701258
"8061","run024_sample033","displace",0.8,0.247412543812343,0.478391455414496,-0.075424421561324,0.228603104970758,0.371848693747772,0.107376009604746
"8062","run024_sample033","displace",0.9,0.247481143985692,0.445840787562158,0.0428148615127239,0.230021450425011,0.426036879454453,0.117980359228017
"8063","run024_sample033","displace",1,0.194869273000501,0.433199142447739,-0.0141054648943809,0.222130611358585,0.407845493995279,0.101720244902778
"8064","run024_sample034","displace",0,0.740048184163962,0.80689341700973,0.639959527187282,0.401659847281374,0.482043305135963,0.328467980706228
"8065","run024_sample034","displace",0.1,0.638656066243027,0.766977445204688,0.479146063169868,0.375976287881432,0.499135747869663,0.289117665022861
"8066","run024_sample034","displace",0.2,0.554128444565934,0.722566970947765,0.363045494801696,0.346255278501706,0.452322539232195,0.249827551380648
"8067","run024_sample034","displace",0.3,0.484706420063647,0.654235253783268,0.301567677344376,0.323883312560708,0.511706772368175,0.21797598967012
"8068","run024_sample034","displace",0.4,0.430516133965897,0.616074706612168,0.226516794347209,0.281934384609166,0.410080921014921,0.153633391496244
"8069","run024_sample034","displace",0.5,0.375242617584717,0.5839576120518,0.0393233757112331,0.26509371724419,0.378408877626735,0.171843752053445
"8070","run024_sample034","displace",0.6,0.326085361754595,0.535483868039434,0.0458652188793606,0.246349953343312,0.373513442493569,0.123102450842693
"8071","run024_sample034","displace",0.7,0.256760411881057,0.456080259493282,0.0127128117006587,0.230559502556493,0.354160358067894,0.120913134926944
"8072","run024_sample034","displace",0.8,0.257214347760696,0.445403543048296,0.0297006728504449,0.204885032297365,0.356080144047562,0.0917875119081782
"8073","run024_sample034","displace",0.9,0.246149026092565,0.413679320373733,0.0561588174321047,0.204548882236083,0.364601603148494,0.0830757501874955
"8074","run024_sample034","displace",1,0.23827410652182,0.453929874356113,0.005522737528058,0.219631107227693,0.367913698883397,0.0725482548207169
"8075","run024_sample035","displace",0,0.746804334838807,0.819049550164621,0.646197826067844,0.399988234390443,0.516515874856572,0.33329651223983
"8076","run024_sample035","displace",0.1,0.662688678609345,0.774884162647166,0.532542379313388,0.382385883199878,0.474985492707002,0.29599966365427
"8077","run024_sample035","displace",0.2,0.584486247270086,0.730657475505389,0.408172123166122,0.347354331258838,0.472312155143585,0.251088830304424
"8078","run024_sample035","displace",0.3,0.515203546185435,0.66382958253856,0.354878645658956,0.315327095371145,0.417498648843981,0.193172639780711
"8079","run024_sample035","displace",0.4,0.455196097574816,0.623791885898874,0.272832030871354,0.305152787214269,0.472065538215769,0.199621788815549
"8080","run024_sample035","displace",0.5,0.389751892805564,0.583408891165382,0.177375461964491,0.289996555317897,0.430196380300925,0.193683167243143
"8081","run024_sample035","displace",0.6,0.338098689215323,0.513969971962335,0.108498765499549,0.267827611598247,0.431340137244623,0.11944161756034
"8082","run024_sample035","displace",0.7,0.296069773521238,0.526299044529781,0.0752677549983581,0.237547074048622,0.394705828555233,0.103176607473845
"8083","run024_sample035","displace",0.8,0.248753035897582,0.482293373246903,0.0150300088704027,0.235858893236208,0.406472108282362,0.115801252053087
"8084","run024_sample035","displace",0.9,0.225372518158562,0.484951206530204,-0.0343828629871845,0.214610152919916,0.364935923079796,0.0547363142421376
"8085","run024_sample035","displace",1,0.237539616500937,0.468211303392131,0.0620239820985727,0.217887654892085,0.426237303223387,0.0948884479768939
"8086","run024_sample036","displace",0,0.755845220394393,0.83439944829353,0.650941762594864,0.391623841203404,0.449928839265767,0.343976786332331
"8087","run024_sample036","displace",0.1,0.68185014243478,0.777916549473719,0.53355255787883,0.376263345446708,0.452499165484405,0.30907500115811
"8088","run024_sample036","displace",0.2,0.604476940613413,0.728959655862956,0.471058382109003,0.356493213442594,0.465741462617713,0.258136971733611
"8089","run024_sample036","displace",0.3,0.532075511420125,0.692756365786743,0.383365211981768,0.324213828300934,0.414108798335342,0.226046220369923
"8090","run024_sample036","displace",0.4,0.457261821431837,0.631418315516078,0.279562531308598,0.296901170226172,0.400828563037505,0.215121412817135
"8091","run024_sample036","displace",0.5,0.393984635739836,0.593562860033523,0.176150903679694,0.270330567970445,0.389997781981416,0.133255890667873
"8092","run024_sample036","displace",0.6,0.331733609227882,0.549487730656828,0.00831020935568018,0.249384500151798,0.377308209224519,0.110495861332222
"8093","run024_sample036","displace",0.7,0.309244024569206,0.522954888043156,0.0956938757993429,0.239355926875324,0.397072417499139,0.11001096792484
"8094","run024_sample036","displace",0.8,0.243376588155562,0.470639077790557,-0.00639826173840104,0.21750151215695,0.346765535875617,0.0850613078126548
"8095","run024_sample036","displace",0.9,0.198239771918537,0.445308691768692,0.0111100959715587,0.202092704423412,0.350525313744961,0.0969405460936631
"8096","run024_sample036","displace",1,0.228995726608585,0.465275832123811,-0.0607861502824895,0.189681791416302,0.326436964768285,0.0604064317272996
"8097","run024_sample037","displace",0,0.738278294077489,0.819229875176741,0.631799568406082,0.397307606359576,0.533819401821131,0.314401877285023
"8098","run024_sample037","displace",0.1,0.636352120208564,0.752089057461214,0.466418873006549,0.361951847983359,0.4546214900576,0.281529347547415
"8099","run024_sample037","displace",0.2,0.572763478594628,0.703002637609127,0.402300611240479,0.342826234172369,0.451382268114377,0.239793561836432
"8100","run024_sample037","displace",0.3,0.499068963713227,0.656780139540064,0.310663888789637,0.323799996014611,0.451365185550616,0.219320063137075
"8101","run024_sample037","displace",0.4,0.451071610747287,0.66205378418362,0.27335367747362,0.283959978873362,0.412781964562751,0.178978343807532
"8102","run024_sample037","displace",0.5,0.379159446090693,0.565640387780649,0.173036622831563,0.271006372107951,0.410914495504672,0.156276389592602
"8103","run024_sample037","displace",0.6,0.348435087170608,0.553428258641077,0.168226428739077,0.244086854065401,0.4127281446622,0.126754105949335
"8104","run024_sample037","displace",0.7,0.275114980100005,0.463443750756415,0.0457904597656593,0.231081793141161,0.365611085329379,0.111111499994089
"8105","run024_sample037","displace",0.8,0.269494437376144,0.478417686199024,0.0459537651763691,0.227963093358389,0.428151741681425,0.082854488264914
"8106","run024_sample037","displace",0.9,0.211726996756709,0.474872524093757,-0.0772661088330862,0.207981789269235,0.340737966395278,0.0911678893672846
"8107","run024_sample037","displace",1,0.188793974211055,0.457754514421973,-0.0258701763090128,0.190652983567549,0.36306388410507,0.0696573998388045
"8108","run024_sample038","displace",0,0.740985228636431,0.816582338393095,0.640670699348981,0.385341183486957,0.480805843042628,0.298487685552756
"8109","run024_sample038","displace",0.1,0.651649953345408,0.785045602808107,0.478194689905773,0.362422788431025,0.460629009296117,0.277308577952976
"8110","run024_sample038","displace",0.2,0.604550211467314,0.721887705082204,0.446215584779079,0.347300340854095,0.477725945866923,0.257681656135809
"8111","run024_sample038","displace",0.3,0.511760386571472,0.661437593857161,0.316712131745393,0.323197877841677,0.423915711628609,0.217036669912754
"8112","run024_sample038","displace",0.4,0.471179312003842,0.616951209914278,0.304742004017322,0.307319450273209,0.400360352906476,0.2195598415496
"8113","run024_sample038","displace",0.5,0.402078620077788,0.56748249326102,0.184623960391527,0.274427376109782,0.388426985249724,0.154365922504413
"8114","run024_sample038","displace",0.6,0.345520721869009,0.537098131852984,0.164601601329882,0.246426253560616,0.346901394159942,0.135926809526193
"8115","run024_sample038","displace",0.7,0.297020270216464,0.523911019864919,0.0384513903617159,0.231554612270452,0.415776876018047,0.111983386207989
"8116","run024_sample038","displace",0.8,0.260854017524603,0.470921429057551,-0.00927599744110252,0.235673918036065,0.35048148998424,0.123951930639996
"8117","run024_sample038","displace",0.9,0.21926224084394,0.452523531098411,-0.00962084095882704,0.20855396913409,0.392867046863956,0.0528983704496999
"8118","run024_sample038","displace",1,0.229487607939319,0.482001778706805,-0.0292724705565538,0.206656450824683,0.394474961332114,0.075387140550291
"8119","run024_sample039","displace",0,0.731623393558473,0.813508278919826,0.645786606360886,0.405311216536475,0.478121745809653,0.328318533492033
"8120","run024_sample039","displace",0.1,0.647651750751829,0.756673116811921,0.517880147949201,0.372072816657065,0.436793709825125,0.301324332884624
"8121","run024_sample039","displace",0.2,0.558880816974872,0.68314551204316,0.418681600822033,0.353787457080834,0.470146049204265,0.242430576859067
"8122","run024_sample039","displace",0.3,0.499539182132014,0.639560146812575,0.326345986112324,0.322217657383008,0.403618168415913,0.235618288013179
"8123","run024_sample039","displace",0.4,0.412640953725005,0.586467524190228,0.1702571991665,0.29332761197209,0.382300802856644,0.199219482564703
"8124","run024_sample039","displace",0.5,0.374502919238657,0.563519780037612,0.163707706002737,0.275198276085387,0.373833267532201,0.180559922595012
"8125","run024_sample039","displace",0.6,0.327548133445857,0.497849708162565,0.125426015779175,0.261963190421097,0.404200093388993,0.123556791512466
"8126","run024_sample039","displace",0.7,0.260625839610267,0.455084866290551,-0.00294133231329978,0.224981894389682,0.373961669203228,0.11912399834612
"8127","run024_sample039","displace",0.8,0.221260958239529,0.452838596715129,-0.0406926220972272,0.217553891691738,0.374001129824561,0.0805794168916824
"8128","run024_sample039","displace",0.9,0.213787542470952,0.401314918183315,0.00788687166243409,0.21056077452411,0.3325140415269,0.0827010027100175
"8129","run024_sample039","displace",1,0.207021648680055,0.409708161602608,-0.0145424787861628,0.193563442164009,0.320521433817009,0.0505765660901103
"8130","run024_sample040","displace",0,0.762407870832316,0.836615417751,0.685731841095685,0.395374940400096,0.487983868019439,0.334524489856211
"8131","run024_sample040","displace",0.1,0.662589151200419,0.785974612028435,0.543520310559628,0.359578653080345,0.437552453087822,0.273413862095469
"8132","run024_sample040","displace",0.2,0.567014590029566,0.7282014124578,0.401328478772274,0.329819225261001,0.412373313832737,0.245690586733335
"8133","run024_sample040","displace",0.3,0.492468064754186,0.630399271117901,0.304830769847235,0.321012454485323,0.431323603667183,0.218620144908423
"8134","run024_sample040","displace",0.4,0.441868199380475,0.635952059416033,0.202960429610765,0.283690221691181,0.403914235313192,0.160985239931687
"8135","run024_sample040","displace",0.5,0.354571001539293,0.573606619768658,0.084974798144054,0.256688345535433,0.39773500053089,0.12058450895776
"8136","run024_sample040","displace",0.6,0.312247947723493,0.494879839322589,0.10693453886877,0.231564299846611,0.357284975872502,0.0959208900179528
"8137","run024_sample040","displace",0.7,0.266465329187877,0.463628890649182,0.0333995284774291,0.202256374852618,0.386508252075761,0.0818645080873401
"8138","run024_sample040","displace",0.8,0.248603998656789,0.476820930648193,0.0183117764815131,0.205449313109515,0.345817577064332,0.0781946283258399
"8139","run024_sample040","displace",0.9,0.216868836838016,0.440534925806665,0.0151923934363863,0.193099265234033,0.377732351720298,0.0838559414040362
"8140","run024_sample040","displace",1,0.218877583813263,0.453218903845233,-0.0186810266515583,0.189496461652806,0.32796954610037,0.0464165186773444
"8141","run024_sample041","displace",0,0.748525339787678,0.812661316030926,0.678889979568908,0.39969827921568,0.4874684538681,0.330812234018682
"8142","run024_sample041","displace",0.1,0.64436087172327,0.753288591270322,0.51874766625577,0.366518994187231,0.444247330255433,0.286728608309203
"8143","run024_sample041","displace",0.2,0.567352338076977,0.72111113783327,0.394163326621031,0.330757320964295,0.426507054994247,0.24528611727476
"8144","run024_sample041","displace",0.3,0.484312480487768,0.61939421998988,0.297033605389535,0.308350970679333,0.417933124761034,0.204542806894588
"8145","run024_sample041","displace",0.4,0.419152556036745,0.593509753269197,0.187043619413626,0.284882318972334,0.427955593375025,0.20822068431688
"8146","run024_sample041","displace",0.5,0.362717763382481,0.534669544672604,0.149990836619246,0.248568189690967,0.351242924450004,0.113120630866163
"8147","run024_sample041","displace",0.6,0.287549844679166,0.461655285235411,0.0880753151337994,0.237747535792309,0.369689134596846,0.138815700812553
"8148","run024_sample041","displace",0.7,0.254182753714276,0.463045690464576,0.0268382996021981,0.218796106105346,0.334751751537375,0.0934169489528485
