"","runID","actor","subject","crowd","displace","total.DC"
"4702",27,"GRG","BGB",0,1,1
"4703",27,"GRG","GGB",0,3,3
"4704",27,"GRG","RGG",0,1,1
"4705",27,"GRR","RBR",0,1,1
"4706",27,"RBR","BRR",0,1,1
"4707",27,"RBR","RRR",0,1,1
"4708",27,"RGR","GGB",0,1,1
"4709",27,"RGR","GGR",0,2,2
"4710",27,"RRG","GRR",0,1,1
"4711",27,"RRR","GGR",0,1,1
"4712",28,"BBG","GRR",0,1,1
"4713",28,"BBG","RBR",0,1,1
"4714",28,"BRB","GGG",0,1,1
"4715",28,"GBB","BGG",0,1,1
"4716",28,"GBB","BRB",0,2,2
"4717",28,"GBB","RBB",0,1,1
"4718",28,"GBB","RRG",0,1,1
"4719",28,"GBG","RBR",0,1,1
"4720",28,"GGB","RBG",0,1,1
"4721",28,"GGB","RBR",0,1,1
"4722",28,"GGG","GGR",0,3,3
"4723",28,"GRG","BRB",0,1,1
"4724",28,"GRG","GBB",0,1,1
"4725",28,"GRG","GGG",0,1,1
"4726",28,"RBB","BBB",0,1,1
"4727",28,"RBR","BBB",0,1,1
"4728",28,"RBR","RRR",0,1,1
"4729",28,"RGR","BBB",0,1,1
"4730",28,"RGR","GGR",0,1,1
"4731",28,"RGR","RGG",0,1,1
"4732",28,"RRG","BGB",0,1,1
"4733",28,"RRG","RBR",0,1,1
"4734",29,"BBG","BGG",0,1,1
"4735",29,"BBG","GGB",0,1,1
"4736",29,"BRB","BBB",0,1,1
"4737",29,"GBB","BRB",0,2,2
"4738",29,"GBB","RGG",0,1,1
"4739",29,"GBB","RGR",0,1,1
"4740",29,"GGB","GGR",0,2,2
"4741",29,"GRG","BGB",0,2,2
"4742",29,"GRG","GGB",0,2,2
"4743",29,"GRG","GGG",0,1,1
"4744",29,"RGR","RGG",0,1,1
"4745",29,"RRG","GGG",0,1,1
"4746",29,"RRR","GRR",0,1,1
"4747",30,"BBG","BBR",0,1,1
"4748",30,"BBG","BRB",0,1,1
"4749",30,"BBG","GGB",0,3,3
"4750",30,"BBG","GRR",0,1,1
"4751",30,"BRB","GGG",0,1,1
"4752",30,"GBB","BRR",0,1,1
"4753",30,"GBG","GGR",0,1,1
"4754",30,"GGB","RBG",0,1,1
"4755",30,"GGB","RBR",0,1,1
"4756",30,"GGG","BGB",0,2,2
"4757",30,"GGG","GGR",0,2,2
"4758",30,"GGR","BRB",0,1,1
"4759",30,"GRR","BBR",0,1,1
"4760",30,"GRR","GBB",0,1,1
"4761",30,"RBR","BBB",0,1,1
"4762",30,"RRG","BGB",0,1,1
"4763",31,"BBG","RRR",0,1,1
"4764",31,"BRR","BRB",0,1,1
"4765",31,"GBB","BRB",0,1,1
"4766",31,"GBB","RRG",0,1,1
"4767",31,"GGB","RBG",0,1,1
"4768",31,"GGG","BBR",0,1,1
"4769",31,"GGG","GGR",0,1,1
"4770",31,"GGG","RGR",0,1,1
"4771",31,"GRG","BBB",0,1,1
"4772",31,"GRG","BRB",0,1,1
"4773",31,"GRG","GGG",0,1,1
"4774",31,"GRR","BBR",0,1,1
"4775",31,"RBR","BRR",0,1,1
"4776",31,"RGG","RGR",0,1,1
"4777",31,"RGR","GGB",0,1,1
"4778",31,"RGR","RGG",0,1,1
"4779",31,"RRG","BGB",0,1,1
"4780",31,"RRR","BRR",0,1,1
"4781",32,"BBG","GGB",0,1,1
"4782",32,"BGG","BBB",0,1,1
"4783",32,"GBB","BGG",0,1,1
"4784",32,"GBB","GGR",0,1,1
"4785",32,"GBG","BRB",0,1,1
"4786",32,"GGG","GGR",0,1,1
"4787",32,"GGG","GRG",0,1,1
"4788",32,"GRG","BBB",0,1,1
"4789",32,"GRG","BRB",0,1,1
"4790",32,"GRG","GGB",0,1,1
"4791",32,"GRG","GGG",0,1,1
"4792",32,"GRR","BBB",0,1,1
"4793",32,"RBB","BBB",0,1,1
"4794",32,"RGR","BRR",0,1,1
"4795",32,"RGR","RGG",0,1,1
"4796",32,"RRG","RBR",0,2,2
"4797",33,"BBG","BRB",0,1,1
"4798",33,"BBG","GGB",0,3,3
"4799",33,"BBG","GRG",0,1,1
"4800",33,"BBG","RBR",0,1,1
"4801",33,"GBB","BRB",0,1,1
"4802",33,"GBB","GRG",0,1,1
"4803",33,"GBB","RGG",0,1,1
"4804",33,"GGB","GGR",0,3,3
"4805",33,"GGB","RBB",0,1,1
"4806",33,"GGB","RBG",0,1,1
"4807",33,"GGG","BGG",0,1,1
"4808",33,"GGG","GBB",0,1,1
"4809",33,"GGG","GGR",0,2,2
"4810",33,"GGG","RGR",0,1,1
"4811",33,"GRG","GGB",0,1,1
"4812",33,"RGG","BGG",0,1,1
"4813",33,"RGR","BBR",0,1,1
"4814",33,"RGR","BRB",0,1,1
"4815",33,"RGR","GBG",0,1,1
"4816",33,"RGR","GGB",0,1,1
"4817",33,"RGR","GGR",0,1,1
"4818",33,"RRG","BGB",0,1,1
"4819",33,"RRG","GGG",0,1,1
"4820",34,"BBG","BBR",0,1,1
"4821",34,"BBG","BGB",0,1,1
"4822",34,"BRB","GGG",0,1,1
"4823",34,"GBB","BBG",0,1,1
"4824",34,"GBB","BRB",0,1,1
"4825",34,"GBB","BRR",0,1,1
"4826",34,"GBG","GGR",0,1,1
"4827",34,"GGB","GGR",0,1,1
"4828",34,"GGB","RBB",0,1,1
"4829",34,"GGG","BRR",0,1,1
"4830",34,"GGG","GGR",0,2,2
"4831",34,"GGR","BRB",0,1,1
"4832",34,"GRG","BRB",0,1,1
"4833",34,"GRG","GGB",0,3,3
"4834",34,"GRR","BBB",0,1,1
"4835",34,"RBR","BBB",0,1,1
"4836",34,"RBR","RGG",0,1,1
"4837",34,"RGR","BBB",0,1,1
"4838",34,"RGR","GGB",0,1,1
"4839",34,"RGR","GGR",0,1,1
"4840",34,"RGR","RGG",0,1,1
"4841",34,"RRG","GRR",0,1,1
"4842",35,"BBG","GGB",0,2,2
"4843",35,"BRB","GGG",0,1,1
"4844",35,"BRR","BBB",0,1,1
"4845",35,"GBB","BRB",0,1,1
"4846",35,"GBG","BRB",0,1,1
"4847",35,"GBG","BRR",0,1,1
"4848",35,"GBG","GGR",0,1,1
"4849",35,"GGB","GBG",0,1,1
"4850",35,"GGB","GGR",0,1,1
"4851",35,"GGG","BBR",0,1,1
"4852",35,"GGG","GGR",0,1,1
"4853",35,"GGG","GRG",0,1,1
"4854",35,"GRG","BBB",0,2,2
"4855",35,"GRG","BRB",0,1,1
"4856",35,"GRG","GGB",0,1,1
"4857",35,"GRG","GGG",0,1,1
"4858",35,"RBR","BBB",0,1,1
"4859",35,"RBR","BRR",0,1,1
"4860",35,"RBR","RGG",0,1,1
"4861",35,"RGR","BBB",0,1,1
"4862",35,"RGR","RGG",0,1,1
"4863",35,"RRG","RBR",0,1,1
"4864",35,"RRR","RGR",0,1,1
"4865",36,"BBG","GGB",0,1,1
"4866",36,"BBG","RRR",0,1,1
"4867",36,"BRR","BRB",0,1,1
"4868",36,"GBB","BRR",0,1,1
"4869",36,"GBG","RRR",0,1,1
"4870",36,"GGB","BBG",0,1,1
"4871",36,"GGB","RBB",0,1,1
"4872",36,"GGG","GGR",0,1,1
"4873",36,"GGG","RRG",0,1,1
"4874",36,"GRG","BBB",0,2,2
"4875",36,"GRG","BRB",0,1,1
"4876",36,"GRG","GBB",0,1,1
"4877",36,"GRG","GGB",0,1,1
"4878",36,"GRR","RGR",0,1,1
"4879",36,"RBR","BBB",0,1,1
"4880",36,"RGR","BBB",0,2,2
"4881",36,"RGR","BRB",0,1,1
"4882",36,"RGR","BRR",0,1,1
"4883",36,"RGR","GBG",0,1,1
"4884",36,"RGR","RGG",0,1,1
"4885",36,"RRR","GGR",0,1,1
"4886",36,"RRR","RGR",0,1,1
"4887",37,"BBG","BRB",0,1,1
"4888",37,"BBG","GGB",0,3,3
"4889",37,"BBG","GRR",0,1,1
"4890",37,"BBG","RGR",0,1,1
"4891",37,"GGB","GGR",0,1,1
"4892",37,"GGG","BBR",0,2,2
"4893",37,"GGG","BGB",0,1,1
"4894",37,"GGG","BRB",0,1,1
"4895",37,"GRG","BBB",0,1,1
"4896",37,"GRG","BGG",0,1,1
"4897",37,"GRG","BRB",0,1,1
"4898",37,"GRG","GGB",0,3,3
"4899",37,"GRR","BBB",0,1,1
"4900",37,"RBR","BBB",0,1,1
"4901",37,"RBR","RRR",0,1,1
"4902",37,"RGR","GGR",0,1,1
"4903",37,"RGR","RGG",0,1,1
"4904",38,"BBG","BBR",0,1,1
"4905",38,"BBG","GGB",0,1,1
"4906",38,"BRR","BRB",0,1,1
"4907",38,"GBG","BRB",0,1,1
"4908",38,"GGG","BBG",0,1,1
"4909",38,"GGG","BBR",0,1,1
"4910",38,"GGG","BRB",0,1,1
"4911",38,"GGG","GGR",0,1,1
"4912",38,"GGG","RBB",0,1,1
"4913",38,"GGR","BBB",0,1,1
"4914",38,"GRG","BGB",0,1,1
"4915",38,"GRG","GGG",0,1,1
"4916",38,"GRG","RGG",0,1,1
"4917",38,"GRR","BBB",0,1,1
"4918",38,"GRR","RBR",0,1,1
"4919",38,"GRR","RGR",0,1,1
"4920",38,"RBB","BBB",0,1,1
"4921",38,"RBR","BBB",0,2,2
"4922",38,"RRR","GGR",0,1,1
"4923",39,"BBG","GGB",0,1,1
"4924",39,"GBB","GRG",0,1,1
"4925",39,"GBG","GGR",0,1,1
"4926",39,"GGG","BBG",0,1,1
"4927",39,"GGG","BRB",0,1,1
"4928",39,"GGG","BRR",0,1,1
"4929",39,"GGG","GGR",0,2,2
"4930",39,"GRG","GGB",0,1,1
"4931",39,"GRG","GGG",0,2,2
"4932",39,"RBG","GRR",0,1,1
"4933",39,"RBG","RGR",0,1,1
"4934",39,"RBR","RGG",0,1,1
"4935",40,"BBG","BBR",0,1,1
"4936",40,"BBG","GGB",0,2,2
"4937",40,"BBG","GGR",0,1,1
"4938",40,"GBB","RGG",0,1,1
"4939",40,"GBG","BRR",0,1,1
"4940",40,"GBG","GGR",0,1,1
"4941",40,"GGB","BBG",0,1,1
"4942",40,"GGB","BGB",0,1,1
"4943",40,"GGB","GGR",0,1,1
"4944",40,"GGB","RRR",0,1,1
"4945",40,"GGG","BRR",0,1,1
"4946",40,"GGG","GGR",0,3,3
"4947",40,"GRG","BBB",0,1,1
"4948",40,"GRG","GGB",0,2,2
"4949",40,"GRR","RGR",0,1,1
"4950",40,"RBR","GRG",0,1,1
"4951",40,"RGR","BBB",0,1,1
"4952",40,"RGR","BRB",0,1,1
"4953",40,"RGR","RGG",0,1,1
"4954",41,"BBG","BBR",0,1,1
"4955",41,"BBG","BRB",0,1,1
"4956",41,"BBG","BRR",0,1,1
"4957",41,"BBG","GGB",0,1,1
"4958",41,"GBB","BBG",0,1,1
"4959",41,"GBB","BRR",0,2,2
"4960",41,"GBG","GGR",0,1,1
"4961",41,"GGG","BGG",0,1,1
"4962",41,"GGG","BRB",0,1,1
"4963",41,"GGG","GGR",0,1,1
"4964",41,"GRG","BGB",0,1,1
"4965",41,"GRG","BRB",0,4,4
"4966",41,"GRG","RGR",0,1,1
"4967",41,"GRR","BBR",0,1,1
"4968",41,"GRR","RRR",0,1,1
"4969",41,"RBB","GGG",0,1,1
"4970",41,"RBR","BBB",0,1,1
"4971",41,"RGR","RGG",0,1,1
"4972",41,"RRG","GRR",0,1,1
"4973",42,"BBG","GGB",0,2,2
"4974",42,"BRB","BBB",0,1,1
"4975",42,"GBB","RBB",0,1,1
"4976",42,"GBB","RGG",0,2,2
"4977",42,"GGB","BRR",0,1,1
"4978",42,"GGB","RBG",0,1,1
"4979",42,"GGG","BRB",0,1,1
"4980",42,"GGG","BRR",0,1,1
"4981",42,"GGG","GGR",0,1,1
"4982",42,"GGG","GRG",0,1,1
"4983",42,"GGG","RBB",0,1,1
"4984",42,"GRG","BRB",0,1,1
"4985",42,"GRG","GGB",0,2,2
"4986",42,"GRG","GGG",0,4,4
"4987",42,"RBR","RGG",0,1,1
"4988",42,"RGR","BBB",0,2,2
"4989",42,"RGR","GGR",0,1,1
"4990",42,"RRG","RBR",0,1,1
"4991",42,"RRR","GGR",0,2,2
"4992",43,"BBG","GGB",0,1,1
"4993",43,"BBG","RBR",0,1,1
"4994",43,"BGG","GGG",0,1,1
"4995",43,"GBB","BGG",0,1,1
"4996",43,"GGB","RBG",0,1,1
"4997",43,"GGG","GRG",0,1,1
"4998",43,"GGG","RRR",0,1,1
"4999",43,"GRG","BGB",0,1,1
"5000",43,"GRG","GGG",0,1,1
"5001",43,"GRG","GGR",0,1,1
"5002",43,"GRR","BBB",0,1,1
"5003",43,"RGR","BBB",0,1,1
"5004",43,"RGR","GGR",0,1,1
"5005",43,"RRG","GRR",0,1,1
"5006",43,"RRR","BRR",0,1,1
"5007",43,"RRR","GGB",0,1,1
"5008",44,"BBG","GGR",0,1,1
"5009",44,"BBG","RGR",0,1,1
"5010",44,"BGG","BRB",0,1,1
"5011",44,"BGG","GGG",0,1,1
"5012",44,"BRB","GGG",0,1,1
"5013",44,"GBG","RBR",0,1,1
"5014",44,"GGB","RBB",0,1,1
"5015",44,"GGG","BBR",0,1,1
"5016",44,"GGG","BRR",0,1,1
"5017",44,"GGG","GGR",0,3,3
"5018",44,"GGG","GRG",0,1,1
"5019",44,"GRG","BBB",0,1,1
"5020",44,"GRG","GGG",0,1,1
"5021",44,"GRG","RGR",0,1,1
"5022",44,"RBB","BBB",0,1,1
"5023",44,"RBG","RBR",0,1,1
"5024",44,"RBR","BBB",0,1,1
"5025",44,"RGR","BRB",0,1,1
"5026",44,"RGR","BRR",0,1,1
"5027",44,"RRG","BGB",0,1,1
"5028",45,"BBG","BRR",0,1,1
"5029",45,"BBG","GGB",0,1,1
"5030",45,"GBB","BGG",0,1,1
"5031",45,"GBB","RBB",0,1,1
"5032",45,"GBG","RRR",0,1,1
"5033",45,"GGB","BBG",0,1,1
"5034",45,"GGB","GGR",0,1,1
"5035",45,"GGB","RGG",0,1,1
"5036",45,"GGG","BGB",0,1,1
"5037",45,"GGG","GGR",0,2,2
"5038",45,"GGG","RGR",0,1,1
"5039",45,"GRG","BBB",0,1,1
"5040",45,"GRG","BGB",0,1,1
"5041",45,"GRG","GGB",0,3,3
"5042",45,"RBB","BBB",0,1,1
"5043",45,"RBR","BRR",0,1,1
"5044",45,"RBR","RGG",0,1,1
"5045",45,"RGR","BBB",0,1,1
"5046",45,"RGR","BRB",0,2,2
"5047",45,"RGR","RGG",0,1,1
"5048",46,"BBB","GRR",0,1,1
"5049",46,"BBG","BBR",0,1,1
"5050",46,"BBG","GGB",0,1,1
"5051",46,"BGG","BBB",0,1,1
"5052",46,"GBB","BBG",0,1,1
"5053",46,"GBG","GGB",0,1,1
"5054",46,"GBG","GGR",0,1,1
"5055",46,"GGG","BBG",0,1,1
"5056",46,"GGG","BRR",0,1,1
"5057",46,"GGG","GGR",0,3,3
"5058",46,"GRG","BBB",0,1,1
"5059",46,"GRG","BGG",0,1,1
"5060",46,"GRG","GGB",0,1,1
"5061",46,"GRG","GGG",0,1,1
"5062",46,"GRG","RGR",0,1,1
"5063",46,"RBG","GRR",0,1,1
"5064",46,"RBR","RGR",0,1,1
"5065",46,"RGR","BBB",0,1,1
"5066",46,"RGR","GBG",0,1,1
"5067",46,"RRG","RBR",0,1,1
"5068",47,"BBG","BBR",0,1,1
"5069",47,"BBG","GGR",0,1,1
"5070",47,"BBG","RGR",0,1,1
"5071",47,"GGG","BRB",0,1,1
"5072",47,"GGG","GGR",0,2,2
"5073",47,"GGG","RGR",0,1,1
"5074",47,"GRG","BRB",0,1,1
"5075",47,"GRG","GGB",0,1,1
"5076",47,"GRG","RGG",0,2,2
"5077",47,"RBR","BBB",0,1,1
"5078",47,"RGG","RGR",0,1,1
"5079",47,"RGR","BBR",0,1,1
"5080",47,"RGR","BRB",0,1,1
"5081",47,"RGR","GGG",0,1,1
"5082",47,"RGR","GGR",0,2,2
"5083",47,"RRG","RBR",0,1,1
"5084",48,"BBG","GGB",0,1,1
"5085",48,"BBG","GRR",0,1,1
"5086",48,"BBG","RRR",0,1,1
"5087",48,"GBB","BRR",0,1,1
"5088",48,"GBB","RRG",0,1,1
"5089",48,"GGB","GGR",0,1,1
"5090",48,"GGB","RBR",0,1,1
"5091",48,"GGG","BBG",0,1,1
"5092",48,"GGG","GGR",0,2,2
"5093",48,"GRG","BGB",0,1,1
"5094",48,"GRG","BGG",0,1,1
"5095",48,"GRG","BRB",0,1,1
"5096",48,"GRG","GGB",0,1,1
"5097",48,"GRG","GGG",0,1,1
"5098",48,"GRR","BBR",0,1,1
"5099",48,"GRR","RGR",0,1,1
"5100",48,"RBR","RGG",0,1,1
"5101",48,"RBR","RRR",0,1,1
"5102",48,"RGR","GGB",0,1,1
"5103",48,"RGR","GGR",0,2,2
"5104",49,"BBG","BRB",0,1,1
"5105",49,"BBG","GGB",0,4,4
"5106",49,"GBB","BBG",0,2,2
"5107",49,"GBB","BRR",0,1,1
"5108",49,"GBB","RBB",0,1,1
"5109",49,"GGB","BBG",0,1,1
"5110",49,"GGB","RBG",0,1,1
"5111",49,"GGG","GGR",0,2,2
"5112",49,"GRG","BRB",0,1,1
"5113",49,"GRG","GGB",0,1,1
"5114",49,"GRG","GGG",0,1,1
"5115",49,"GRR","BBR",0,1,1
"5116",49,"GRR","GBG",0,1,1
"5117",49,"RBR","RGG",0,1,1
"5118",49,"RBR","RRR",0,1,1
"5119",49,"RGR","BBB",0,3,3
"5120",49,"RGR","GGG",0,1,1
"5121",49,"RRG","RBR",0,1,1
"5122",50,"BBG","GGB",0,1,1
"5123",50,"BBG","GRR",0,1,1
"5124",50,"BBG","RRR",0,1,1
"5125",50,"GBB","BGB",0,1,1
"5126",50,"GBB","BRB",0,1,1
"5127",50,"GBB","RRG",0,1,1
"5128",50,"GGB","RRR",0,1,1
"5129",50,"GGG","BBR",0,1,1
"5130",50,"GGG","GGR",0,3,3
"5131",50,"GGG","RRG",0,1,1
"5132",50,"GRG","BGB",0,1,1
"5133",50,"GRG","BRB",0,1,1
"5134",50,"GRG","RGR",0,1,1
"5135",50,"RBR","GGG",0,1,1
"5136",50,"RBR","GRG",0,1,1
"5137",50,"RGR","BBR",0,1,1
"5138",50,"RGR","GGB",0,1,1
"5139",50,"RGR","GGR",0,1,1
"5140",50,"RRG","BRB",0,1,1
"5141",51,"BBG","BRB",0,1,1
"5142",51,"BBG","GGB",0,1,1
"5143",51,"BBG","GRR",0,1,1
"5144",51,"BGG","BBB",0,1,1
"5145",51,"BRB","GGG",0,1,1
"5146",51,"GBB","BRB",0,2,2
"5147",51,"GBB","RBB",0,1,1
"5148",51,"GGB","BGB",0,1,1
"5149",51,"GGB","GGR",0,2,2
"5150",51,"GGG","BGG",0,1,1
"5151",51,"GGG","GGR",0,2,2
"5152",51,"GRG","GGG",0,1,1
"5153",51,"GRG","RGG",0,1,1
"5154",51,"RBR","BBB",0,1,1
"5155",51,"RBR","GGG",0,1,1
"5156",51,"RBR","RRR",0,1,1
"5157",51,"RGR","GGG",0,1,1
"5158",51,"RGR","GGR",0,1,1
"5159",51,"RRG","BGB",0,1,1
"5160",51,"RRG","GRG",0,1,1
"5161",51,"RRG","GRR",0,1,1
"5162",51,"RRR","RGR",0,1,1
"5163",52,"BBG","BGB",0,1,1
"5164",52,"BBG","BRR",0,1,1
"5165",52,"BBG","GGB",0,2,2
"5166",52,"BGG","BBB",0,1,1
"5167",52,"BGG","GGG",0,1,1
"5168",52,"BRB","GGG",0,1,1
"5169",52,"GBB","BRR",0,1,1
"5170",52,"GBB","RRG",0,1,1
"5171",52,"GGB","RBB",0,1,1
"5172",52,"GGG","BBR",0,1,1
"5173",52,"GGG","GGR",0,2,2
"5174",52,"GRG","BGB",0,2,2
"5175",52,"GRG","BRB",0,1,1
"5176",52,"GRG","GGB",0,1,1
"5177",52,"GRG","GGG",0,1,1
"5178",52,"RBB","GGG",0,2,2
"5179",52,"RBR","RRR",0,1,1
"5180",52,"RGR","BBB",0,1,1
"5181",52,"RGR","GGR",0,1,1
"5182",52,"RRG","GGG",0,1,1
"5183",52,"RRG","GRR",0,1,1
"5184",53,"BBG","GGB",0,1,1
"5185",53,"BGG","BBB",0,1,1
"5186",53,"BGG","GGG",0,1,1
"5187",53,"GBB","BBG",0,1,1
"5188",53,"GBB","BGG",0,1,1
"5189",53,"GBB","BRR",0,1,1
"5190",53,"GBG","GGB",0,1,1
"5191",53,"GGG","BGB",0,1,1
"5192",53,"GGG","BGG",0,1,1
"5193",53,"GGG","BRB",0,1,1
"5194",53,"GGG","BRR",0,1,1
"5195",53,"GRG","GBB",0,1,1
"5196",53,"GRG","GGB",0,1,1
"5197",53,"GRG","GGG",0,1,1
"5198",53,"RBB","GGG",0,1,1
"5199",53,"RGR","BBB",0,2,2
"5200",53,"RGR","BRB",0,1,1
"5201",53,"RRG","GGR",0,1,1
"5202",54,"BBG","GGB",0,2,2
"5203",54,"BGG","BBB",0,1,1
"5204",54,"BGG","BRB",0,1,1
"5205",54,"GBB","BRR",0,1,1
"5206",54,"GBB","RRG",0,1,1
"5207",54,"GBG","RBR",0,1,1
"5208",54,"GGB","BRR",0,1,1
"5209",54,"GGB","GGR",0,1,1
"5210",54,"GGB","RBB",0,1,1
"5211",54,"GGB","RRR",0,1,1
"5212",54,"GGG","GGR",0,1,1
"5213",54,"GGR","BGG",0,1,1
"5214",54,"GRG","BRB",0,1,1
"5215",54,"GRG","GGB",0,1,1
"5216",54,"GRG","GGG",0,2,2
"5217",54,"GRG","RGG",0,1,1
"5218",54,"GRG","RGR",0,1,1
"5219",54,"GRR","GBB",0,1,1
"5220",54,"RBG","RBR",0,1,1
"5221",54,"RBR","GGG",0,1,1
"5222",54,"RBR","RGR",0,1,1
"5223",54,"RGR","GGR",0,1,1
"5224",54,"RRG","RBR",0,1,1
"5225",55,"BBG","BGG",0,1,1
"5226",55,"BBG","GGB",0,1,1
"5227",55,"BBG","GGR",0,1,1
"5228",55,"BBG","RGR",0,1,1
"5229",55,"GBG","GGB",0,1,1
"5230",55,"GBG","GGR",0,1,1
"5231",55,"GGG","BBG",0,1,1
"5232",55,"GGG","GGR",0,2,2
"5233",55,"GGG","RBB",0,1,1
"5234",55,"GGG","RRR",0,1,1
"5235",55,"GRG","BRR",0,1,1
"5236",55,"GRG","GGB",0,2,2
"5237",55,"GRG","GGG",0,1,1
"5238",55,"GRG","RGR",0,1,1
"5239",55,"GRR","BBB",0,1,1
"5240",55,"GRR","RGR",0,1,1
"5241",55,"RBG","RGR",0,1,1
"5242",55,"RBR","BBB",0,1,1
"5243",55,"RGR","BBB",0,1,1
"5244",55,"RGR","GGG",0,1,1
"5245",55,"RGR","GGR",0,1,1
"5246",55,"RGR","RGG",0,1,1
"5247",56,"BBB","GRR",0,1,1
"5248",56,"BBG","GGB",0,3,3
"5249",56,"BGG","BRB",0,1,1
"5250",56,"GBB","RBB",0,1,1
"5251",56,"GGB","BGB",0,1,1
"5252",56,"GGG","BBR",0,1,1
"5253",56,"GGG","BGG",0,1,1
"5254",56,"GGG","GRG",0,1,1
"5255",56,"GGG","RBB",0,1,1
"5256",56,"GGG","RRG",0,1,1
"5257",56,"GRG","BGB",0,1,1
"5258",56,"GRG","BGG",0,1,1
"5259",56,"GRG","GBB",0,1,1
"5260",56,"GRG","GGB",0,1,1
"5261",56,"RBG","RBR",0,1,1
"5262",56,"RBR","GGG",0,1,1
"5263",56,"RBR","RGG",0,1,1
"5264",56,"RGR","BBR",0,1,1
"5265",56,"RGR","RGG",0,1,1
"5266",56,"RRG","GGR",0,1,1
"5267",57,"BBB","GRR",0,1,1
"5268",57,"BBG","BRB",0,1,1
"5269",57,"BBG","GGB",0,2,2
"5270",57,"BBG","RBR",0,1,1
"5271",57,"BRR","BBB",0,1,1
"5272",57,"GBB","BBG",0,1,1
"5273",57,"GBB","GGR",0,1,1
"5274",57,"GGB","BGB",0,1,1
"5275",57,"GGB","GGR",0,1,1
"5276",57,"GGG","BRR",0,1,1
"5277",57,"GGG","GGR",0,4,4
"5278",57,"GGG","RBB",0,1,1
"5279",57,"GRG","GBB",0,1,1
"5280",57,"GRG","GGB",0,3,3
"5281",57,"GRG","GGG",0,2,2
"5282",57,"GRG","GGR",0,1,1
"5283",57,"GRG","RGG",0,2,2
"5284",57,"GRR","GBG",0,1,1
"5285",57,"GRR","RGR",0,1,1
"5286",57,"RBR","RRR",0,1,1
"5287",57,"RGG","BGG",0,1,1
"5288",57,"RRG","RBR",0,1,1
"5289",58,"BBG","BBR",0,1,1
"5290",58,"BBG","GGB",0,1,1
"5291",58,"BBG","GRR",0,1,1
"5292",58,"BRR","BBB",0,1,1
"5293",58,"GBB","BRB",0,1,1
"5294",58,"GBB","BRR",0,1,1
"5295",58,"GBG","GGR",0,1,1
"5296",58,"GGB","GGR",0,2,2
"5297",58,"GGG","BRR",0,2,2
"5298",58,"GGG","GGR",0,1,1
"5299",58,"GGG","RGR",0,1,1
"5300",58,"GRG","GBB",0,1,1
"5301",58,"GRG","GGB",0,1,1
"5302",58,"GRG","GGG",0,1,1
"5303",58,"GRG","RGR",0,1,1
"5304",58,"GRR","BBR",0,1,1
"5305",58,"RBR","GRG",0,1,1
"5306",58,"RBR","RGG",0,1,1
"5307",58,"RRR","RGR",0,1,1
"5308",59,"BBG","BRR",0,1,1
"5309",59,"BBG","GGB",0,3,3
"5310",59,"BBG","RGR",0,1,1
"5311",59,"BGG","BRB",0,1,1
"5312",59,"GBB","BRB",0,1,1
"5313",59,"GBB","RBB",0,1,1
"5314",59,"GBG","GGR",0,2,2
"5315",59,"GGB","GGR",0,1,1
"5316",59,"GGB","RBG",0,1,1
"5317",59,"GGG","GGR",0,1,1
"5318",59,"GRG","GGB",0,1,1
"5319",59,"GRR","BBR",0,1,1
"5320",59,"RBB","GGG",0,1,1
"5321",59,"RBR","BRB",0,1,1
"5322",59,"RBR","BRR",0,1,1
"5323",59,"RGR","RGG",0,1,1
"5324",59,"RRG","GRR",0,1,1
"5325",59,"RRR","RGR",0,1,1
"5326",60,"BBG","GGB",0,2,2
"5327",60,"GBB","BBG",0,1,1
"5328",60,"GBB","BGG",0,1,1
"5329",60,"GBB","BRR",0,1,1
"5330",60,"GBB","RBB",0,1,1
"5331",60,"GBB","RRG",0,1,1
"5332",60,"GBG","BRR",0,1,1
"5333",60,"GBG","RBR",0,1,1
"5334",60,"GGB","GGR",0,1,1
"5335",60,"GGG","BBR",0,1,1
"5336",60,"GGG","BGG",0,1,1
"5337",60,"GGG","BRB",0,1,1
"5338",60,"GGG","GGR",0,1,1
"5339",60,"GRG","GGG",0,1,1
"5340",60,"GRR","GBB",0,1,1
"5341",60,"RBG","RBR",0,1,1
"5342",60,"RBR","BBB",0,1,1
"5343",60,"RBR","BRB",0,1,1
"5344",60,"RBR","GRG",0,1,1
"5345",60,"RGR","GBG",0,1,1
"5346",60,"RGR","GGB",0,1,1
"5347",60,"RGR","GGR",0,2,2
"5348",61,"BBG","BBR",0,1,1
"5349",61,"BBG","GGB",0,3,3
"5350",61,"BBG","RBR",0,1,1
"5351",61,"BRR","BRB",0,1,1
"5352",61,"GBB","BBG",0,1,1
"5353",61,"GBB","BRB",0,2,2
"5354",61,"GGB","BRR",0,1,1
"5355",61,"GGB","GGR",0,2,2
"5356",61,"GGB","RBB",0,1,1
"5357",61,"GGB","RRR",0,1,1
"5358",61,"GGG","BBR",0,1,1
"5359",61,"GGG","BRR",0,1,1
"5360",61,"GGG","GGR",0,3,3
"5361",61,"GGG","RGR",0,1,1
"5362",61,"GGG","RRR",0,1,1
"5363",61,"GRG","GGG",0,1,1
"5364",61,"GRG","RGR",0,1,1
"5365",61,"RBB","GGG",0,1,1
"5366",61,"RBR","BRR",0,1,1
